"";"mun7";"areap";"controle";"peso";"idade";"sexof";"ge_pia"
"1";2408102;"2408102004001";44785;13,1052720581661;0;"Feminino";"[0,15)"
"2";2408102;"2408102004001";1121530;17,5897714998644;0;"Feminino";"[0,15)"
"3";2408102;"2408102004001";1446007;22,0014982302095;0;"Masculino";"[0,15)"
"4";2408102;"2408102004001";1722335;23,65273447187;0;"Masculino";"[0,15)"
"5";2408102;"2408102004001";2698866;18,3275599018928;0;"Feminino";"[0,15)"
"6";2408102;"2408102004001";3326600;15,4671423542658;0;"Masculino";"[0,15)"
"7";2408102;"2408102004001";3405559;22,2866149396309;0;"Feminino";"[0,15)"
"8";2408102;"2408102004001";3878805;37,8595715271755;0;"Feminino";"[0,15)"
"9";2408102;"2408102004002";108217;17,3214526441695;0;"Feminino";"[0,15)"
"10";2408102;"2408102004002";138025;17,3663526309458;0;"Masculino";"[0,15)"
"11";2408102;"2408102004002";203242;26,7706957284999;0;"Feminino";"[0,15)"
"12";2408102;"2408102004002";362020;20,1718257820259;0;"Masculino";"[0,15)"
"13";2408102;"2408102004002";459599;23,5046696696368;0;"Feminino";"[0,15)"
"14";2408102;"2408102004002";520777;20,7441361562844;0;"Feminino";"[0,15)"
"15";2408102;"2408102004002";729907;15,1313921617886;0;"Masculino";"[0,15)"
"16";2408102;"2408102004002";981493;16,6777052851076;0;"Masculino";"[0,15)"
"17";2408102;"2408102004002";1253034;20,2878724037631;0;"Feminino";"[0,15)"
"18";2408102;"2408102004002";1734716;38,1345269516475;0;"Feminino";"[0,15)"
"19";2408102;"2408102004002";1817470;20,5115951870162;0;"Masculino";"[0,15)"
"20";2408102;"2408102004002";1880448;6,2350861942483;0;"Masculino";"[0,15)"
"21";2408102;"2408102004002";2099610;24,7487461179512;0;"Feminino";"[0,15)"
"22";2408102;"2408102004002";2812684;19,6992144829616;0;"Feminino";"[0,15)"
"23";2408102;"2408102004002";2843476;17,0270401111794;0;"Masculino";"[0,15)"
"24";2408102;"2408102004002";2973169;21,8201005315462;0;"Feminino";"[0,15)"
"25";2408102;"2408102004002";3420225;20,2023170862116;0;"Masculino";"[0,15)"
"26";2408102;"2408102004002";3568115;15,9399588010385;0;"Feminino";"[0,15)"
"27";2408102;"2408102004002";3703635;16,6777052851076;0;"Masculino";"[0,15)"
"28";2408102;"2408102004002";3703900;16,6777052851076;0;"Masculino";"[0,15)"
"29";2408102;"2408102004002";4149535;12,1440396645609;0;"Masculino";"[0,15)"
"30";2408102;"2408102004002";4186075;11,6533291949732;0;"Masculino";"[0,15)"
"31";2408102;"2408102004002";4454489;18,5784272752573;0;"Feminino";"[0,15)"
"32";2408102;"2408102004002";5084599;22,9801764169457;0;"Masculino";"[0,15)"
"33";2408102;"2408102004002";5199261;16,6434055861457;0;"Masculino";"[0,15)"
